network,ks_cmi,ks_gpp,ks_led,bc_lcc,Caribou,AllBirds,ForestBirds,AllWaterfowl,CavityNesters,GroundNesters,OverwaterNesters,blbw,boch,brcr,btnw,cawa,cmwa,osfl,pigr,rubl,swth,wwcr,rep
PB_3227_PB_245015,0.146,0.183,0.195,0.198,0.306,0.273,0.223,0.516,0.277,0.528,0.35,0.398,0.459,0.425,0.443,0.467,0.474,0.334,0.233,0.372,0.296,0.292,1
PB_3227_PB_246637,0.146,0.182,0.179,0.134,0.54,0.267,0.292,0.598,0.342,0.61,0.423,0.398,0.459,0.425,0.443,0.467,0.337,0.334,0.292,0.35,0.373,0.369,1
PB_3227_PB_246709,0.139,0.107,0.17,0.186,0.449,0.267,0.228,0.598,0.436,0.61,0.681,0.398,0.459,0.425,0.443,0.467,0.338,0.334,0.243,0.279,0.373,0.369,1
PB_3227_PB_247286,0.183,0.135,0.136,0.088,0.54,0.267,0.22,0.598,0.342,0.61,0.5,0.398,0.459,0.425,0.443,0.467,0.286,0.334,0.233,0.293,0.373,0.369,1
PB_3227_PB_247300,0.163,0.181,0.182,0.124,0.54,0.267,0.266,0.598,0.342,0.61,0.584,0.398,0.459,0.425,0.443,0.467,0.241,0.334,0.233,0.419,0.373,0.369,1
PB_3227_PB_248091,0.139,0.122,0.144,0.153,0.419,0.274,0.304,0.493,0.258,0.505,0.403,0.398,0.459,0.425,0.443,0.467,0.152,0.334,0.233,0.298,0.326,0.316,1
PB_3227_PB_63492,0.139,0.082,0.172,0.198,0.279,0.273,0.223,0.516,0.397,0.528,0.342,0.398,0.419,0.425,0.443,0.467,0.474,0.334,0.279,0.3,0.296,0.292,1
PB_3227_PB_64257,0.152,0.094,0.15,0.175,0.343,0.267,0.218,0.598,0.342,0.61,0.423,0.398,0.459,0.425,0.443,0.467,0.514,0.334,0.233,0.385,0.373,0.369,1
PB_3227_PB_64381,0.139,0.115,0.179,0.176,0.264,0.271,0.221,0.541,0.547,0.553,0.367,0.398,0.334,0.425,0.443,0.467,0.472,0.334,0.233,0.317,0.32,0.315,1
PB_3227_PB_64917,0.198,0.149,0.193,0.101,0.406,0.267,0.218,0.598,0.342,0.61,0.423,0.398,0.459,0.425,0.443,0.467,0.423,0.334,0.328,0.385,0.373,0.369,1
PB_3227_PB_65881,0.167,0.143,0.197,0.134,0.417,0.268,0.334,0.631,0.368,0.642,0.599,0.398,0.459,0.425,0.443,0.467,0.251,0.334,0.336,0.448,0.403,0.401,1
PB_3227_PB_67604,0.15,0.091,0.125,0.161,0.457,0.345,0.398,0.804,0.57,0.809,0.742,0.398,0.459,0.425,0.443,0.467,0.229,0.334,0.233,0.448,0.373,0.369,1
PB_3227_PB_67843,0.139,0.108,0.159,0.156,0.472,0.345,0.398,0.76,0.504,0.771,0.742,0.398,0.459,0.425,0.443,0.467,0.183,0.334,0.233,0.448,0.32,0.315,1
PB_3227_PB_69347,0.163,0.18,0.154,0.192,0.556,0.342,0.408,0.788,0.518,0.724,0.742,0.398,0.459,0.425,0.443,0.467,0.299,0.334,0.233,0.436,0.32,0.315,1
PB_3227_PB_71540,0.145,0.094,0.092,0.131,0.275,0.299,0.395,0.604,0.418,0.594,0.535,0.398,0.459,0.425,0.443,0.467,0.251,0.334,0.319,0.448,0.22,0.215,1
PB_3227_PB_72984,0.154,0.113,0.153,0.166,0.502,0.364,0.464,0.653,0.297,0.671,0.676,0.398,0.459,0.425,0.443,0.467,0.139,0.334,0.253,0.448,0.32,0.315,1
PB_3227_PB_73231,0.139,0.101,0.195,0.099,0.439,0.364,0.464,0.736,0.402,0.688,0.742,0.398,0.459,0.425,0.443,0.467,0.148,0.334,0.233,0.448,0.32,0.397,1
PB_3227_PB_73315,0.139,0.092,0.162,0.147,0.411,0.364,0.464,0.547,0.354,0.559,0.575,0.398,0.459,0.425,0.443,0.467,0.139,0.334,0.233,0.448,0.32,0.374,1
PB_3227_PB_73568,0.159,0.162,0.192,0.088,0.499,0.364,0.464,0.759,0.326,0.769,0.742,0.398,0.459,0.425,0.443,0.467,0.168,0.334,0.233,0.448,0.345,0.341,1
PB_341_PB_97139,0.139,0.197,0.09,0.157,0.256,0.354,0.186,0.723,0.329,0.718,0.409,0.403,0.399,0.277,0.269,0.312,0.61,0.246,0.362,0.413,0.444,0.278,1
PB_341_PB_97319,0.139,0.159,0.177,0.183,0.227,0.339,0.202,0.715,0.471,0.693,0.407,0.354,0.399,0.304,0.219,0.358,0.598,0.29,0.328,0.383,0.444,0.272,1
PB_3462_PB_246709,0.153,0.084,0.195,0.164,0.519,0.401,0.316,0.57,0.422,0.571,0.684,0.398,0.477,0.425,0.443,0.467,0.316,0.334,0.346,0.315,0.357,0.337,1
PB_3462_PB_64682,0.169,0.105,0.155,0.191,0.35,0.401,0.316,0.57,0.271,0.571,0.486,0.398,0.477,0.425,0.443,0.467,0.572,0.334,0.346,0.386,0.357,0.319,1
PB_3462_PB_73315,0.147,0.122,0.161,0.133,0.398,0.364,0.464,0.517,0.3,0.529,0.553,0.398,0.477,0.425,0.443,0.467,0.149,0.334,0.351,0.448,0.297,0.362,1
PB_40_PB_3113,0.15,0.12,0.151,0.128,0.317,0.296,0.416,0.639,0.427,0.637,0.657,0.4,0.497,0.392,0.409,0.471,0.325,0.382,0.464,0.518,0.314,0.521,1
PB_420_PB_3113,0.139,0.103,0.196,0.179,0.356,0.291,0.416,0.711,0.488,0.709,0.684,0.4,0.497,0.392,0.409,0.471,0.404,0.382,0.464,0.518,0.482,0.494,1
PB_420_PB_97139,0.139,0.192,0.09,0.176,0.184,0.354,0.315,0.635,0.329,0.718,0.52,0.543,0.45,0.372,0.323,0.446,0.671,0.33,0.488,0.553,0.482,0.384,1
PB_4223_PB_69548,0.195,0.104,0.146,0.13,0.357,0.367,0.417,0.431,0.26,0.458,0.402,0.409,0.45,0.435,0.446,0.419,0.314,0.306,0.413,0.449,0.431,0.291,1
PB_4267_PB_73315,0.194,0.116,0.191,0.136,0.377,0.393,0.503,0.345,0.255,0.355,0.41,0.409,0.477,0.466,0.476,0.464,0.211,0.432,0.429,0.483,0.428,0.324,1
PB_439_PB_97573,0.157,0.18,0.184,0.199,0.336,0.277,0.427,0.637,0.459,0.643,0.444,0.457,0.428,0.314,0.309,0.491,0.52,0.262,0.357,0.543,0.432,0.353,1
PB_4544_PB_72100,0.106,0.061,0.093,0.186,0.366,0.467,0.483,0.718,0.528,0.608,0.657,0.264,0.427,0.373,0.27,0.389,0.108,0.249,0.284,0.36,0.206,0.356,1
PB_4627_PB_67432,0.187,0.068,0.194,0.129,0.385,0.345,0.38,0.755,0.644,0.732,0.75,0.378,0.443,0.381,0.398,0.409,0.152,0.326,0.232,0.485,0.449,0.3,1
PB_4656_PB_73315,0.192,0.144,0.19,0.124,0.39,0.361,0.469,0.366,0.224,0.376,0.431,0.371,0.496,0.429,0.439,0.464,0.273,0.438,0.426,0.483,0.39,0.333,1
PB_513_PB_97332,0.178,0.132,0.149,0.106,0.36,0.325,0.205,0.38,0.271,0.397,0.257,0.215,0.187,0.283,0.254,0.229,0.529,0.3,0.241,0.33,0.283,0.354,1
PB_513_PB_99675,0.148,0.103,0.134,0.144,0.209,0.321,0.395,0.433,0.362,0.407,0.375,0.457,0.439,0.319,0.364,0.458,0.389,0.216,0.33,0.439,0.44,0.354,1
PB_523_PB_97332,0.174,0.057,0.193,0.144,0.487,0.349,0.505,0.131,0.216,0.131,0.195,0.464,0.45,0.384,0.454,0.272,0.331,0.423,0.162,0.359,0.411,0.384,1
PB_523_PB_98004,0.179,0.031,0.101,0.187,0.373,0.349,0.505,0.17,0.179,0.176,0.216,0.464,0.45,0.388,0.454,0.332,0.331,0.423,0.19,0.434,0.411,0.384,1
PB_523_PB_99675,0.163,0.074,0.134,0.166,0.326,0.364,0.505,0.188,0.204,0.144,0.322,0.486,0.468,0.395,0.454,0.488,0.331,0.423,0.357,0.468,0.466,0.393,1
PB_54_PB_3113,0.139,0.072,0.153,0.163,0.283,0.303,0.416,0.554,0.355,0.552,0.696,0.4,0.497,0.392,0.409,0.471,0.24,0.382,0.464,0.518,0.257,0.518,1
PB_54_PB_97139,0.139,0.138,0.092,0.189,0.384,0.354,0.227,0.475,0.329,0.558,0.353,0.377,0.316,0.206,0.269,0.452,0.689,0.336,0.338,0.387,0.322,0.259,1
PB_54_PB_97332,0.184,0.141,0.141,0.175,0.541,0.325,0.227,0.475,0.336,0.499,0.284,0.461,0.316,0.287,0.242,0.541,0.68,0.415,0.19,0.445,0.41,0.259,1
PB_54_PB_97716,0.139,0.141,0.163,0.177,0.598,0.34,0.304,0.473,0.395,0.494,0.321,0.497,0.316,0.323,0.279,0.577,0.657,0.448,0.227,0.481,0.447,0.273,1
PB_54_PB_99675,0.139,0.163,0.134,0.172,0.398,0.295,0.368,0.475,0.397,0.558,0.296,0.431,0.413,0.293,0.337,0.452,0.645,0.336,0.307,0.413,0.416,0.277,1
PB_5577_PB_72100,0.141,0.063,0.093,0.168,0.395,0.45,0.472,0.782,0.563,0.666,0.718,0.26,0.428,0.418,0.263,0.389,0.1,0.238,0.255,0.398,0.238,0.34,1
PB_5876_PB_247300,0.155,0.097,0.162,0.186,0.225,0.317,0.387,0.369,0.23,0.322,0.584,0.279,0.313,0.311,0.317,0.409,0.206,0.33,0.301,0.419,0.254,0.469,1
PB_5876_PB_65366,0.181,0.116,0.186,0.158,0.225,0.347,0.417,0.546,0.259,0.591,0.55,0.289,0.311,0.309,0.32,0.409,0.52,0.33,0.333,0.317,0.254,0.497,1
PB_5876_PB_65708,0.116,0.154,0.186,0.179,0.236,0.315,0.334,0.542,0.242,0.557,0.52,0.279,0.317,0.314,0.321,0.409,0.407,0.33,0.244,0.318,0.254,0.42,1
PB_5876_PB_65881,0.159,0.131,0.177,0.172,0.225,0.347,0.417,0.498,0.306,0.447,0.537,0.289,0.311,0.309,0.315,0.409,0.234,0.33,0.336,0.433,0.254,0.497,1
PB_5876_PB_66152,0.193,0.135,0.199,0.163,0.225,0.38,0.45,0.664,0.539,0.64,0.68,0.324,0.309,0.334,0.325,0.409,0.328,0.33,0.369,0.414,0.254,0.528,1
PB_5876_PB_66196,0.149,0.086,0.193,0.163,0.225,0.347,0.417,0.638,0.544,0.569,0.659,0.289,0.311,0.309,0.315,0.409,0.381,0.33,0.333,0.433,0.254,0.497,1
PB_5876_PB_66403,0.16,0.091,0.199,0.163,0.183,0.347,0.417,0.66,0.497,0.607,0.68,0.289,0.311,0.309,0.315,0.409,0.365,0.33,0.333,0.433,0.254,0.497,1
PB_5876_PB_66512,0.164,0.122,0.198,0.148,0.225,0.317,0.387,0.619,0.503,0.595,0.635,0.279,0.313,0.311,0.317,0.409,0.356,0.33,0.301,0.433,0.254,0.469,1
PB_5876_PB_66543,0.116,0.073,0.163,0.197,0.225,0.274,0.349,0.56,0.312,0.51,0.609,0.279,0.319,0.316,0.323,0.409,0.135,0.33,0.219,0.433,0.259,0.398,1
PB_5876_PB_67379,0.16,0.124,0.199,0.134,0.225,0.317,0.387,0.664,0.549,0.64,0.68,0.279,0.313,0.311,0.317,0.409,0.351,0.33,0.301,0.433,0.254,0.469,1
PB_5876_PB_67432,0.115,0.123,0.13,0.176,0.225,0.345,0.38,0.664,0.479,0.637,0.68,0.279,0.319,0.316,0.323,0.409,0.152,0.33,0.232,0.433,0.349,0.398,1
PB_5876_PB_67510,0.147,0.086,0.126,0.147,0.184,0.347,0.417,0.664,0.392,0.64,0.68,0.289,0.311,0.309,0.315,0.409,0.361,0.33,0.333,0.433,0.254,0.497,1
PB_5876_PB_67981,0.162,0.117,0.19,0.153,0.225,0.317,0.387,0.664,0.543,0.64,0.68,0.279,0.313,0.311,0.317,0.409,0.463,0.33,0.301,0.433,0.254,0.469,1
PB_5876_PB_69089,0.124,0.148,0.191,0.163,0.225,0.374,0.41,0.664,0.458,0.64,0.68,0.279,0.313,0.311,0.317,0.409,0.209,0.33,0.301,0.433,0.254,0.469,1
PB_5876_PB_69230,0.162,0.091,0.159,0.147,0.225,0.548,0.506,0.664,0.549,0.64,0.68,0.279,0.313,0.311,0.317,0.409,0.252,0.33,0.301,0.433,0.278,0.469,1
PB_5876_PB_69347,0.155,0.089,0.133,0.175,0.236,0.448,0.441,0.664,0.448,0.64,0.68,0.279,0.317,0.314,0.321,0.409,0.257,0.33,0.244,0.433,0.263,0.42,1
PB_5876_PB_71298,0.145,0.093,0.198,0.185,0.21,0.592,0.579,0.664,0.549,0.64,0.68,0.279,0.313,0.311,0.317,0.409,0.206,0.33,0.301,0.433,0.254,0.469,1
PB_5876_PB_71540,0.154,0.095,0.098,0.152,0.103,0.449,0.401,0.458,0.33,0.434,0.508,0.287,0.324,0.347,0.328,0.409,0.216,0.332,0.319,0.433,0.254,0.327,1
PB_5876_PB_71941,0.115,0.08,0.196,0.191,0.225,0.639,0.665,0.664,0.359,0.64,0.68,0.279,0.317,0.314,0.321,0.409,0.157,0.33,0.244,0.433,0.267,0.42,1
PB_5876_PB_72722,0.145,0.099,0.19,0.195,0.225,0.512,0.491,0.664,0.391,0.64,0.68,0.279,0.322,0.311,0.317,0.409,0.206,0.33,0.301,0.433,0.254,0.469,1
PB_5876_PB_73231,0.12,0.141,0.174,0.19,0.225,0.447,0.473,0.664,0.319,0.64,0.68,0.279,0.317,0.318,0.321,0.409,0.157,0.33,0.244,0.433,0.254,0.42,1
PB_589_PB_97319,0.139,0.142,0.192,0.188,0.183,0.339,0.229,0.635,0.463,0.693,0.404,0.417,0.324,0.309,0.227,0.421,0.588,0.351,0.391,0.446,0.504,0.355,1
PB_594_PB_100562,0.174,0.107,0.104,0.182,0.123,0.216,0.226,0.397,0.236,0.461,0.258,0.403,0.381,0.289,0.358,0.373,0.272,0.303,0.25,0.294,0.399,0.325,1
PB_594_PB_100636,0.174,0.099,0.064,0.143,0.196,0.216,0.252,0.397,0.173,0.466,0.281,0.372,0.407,0.292,0.384,0.342,0.272,0.306,0.294,0.225,0.425,0.332,1
PB_594_PB_96603,0.167,0.111,0.144,0.158,0.257,0.233,0.392,0.397,0.261,0.441,0.258,0.223,0.351,0.266,0.257,0.286,0.272,0.306,0.347,0.402,0.302,0.332,1
PB_594_PB_97139,0.145,0.113,0.092,0.195,0.216,0.354,0.186,0.397,0.329,0.466,0.329,0.353,0.26,0.263,0.269,0.267,0.36,0.306,0.317,0.363,0.308,0.332,1
PB_594_PB_97332,0.194,0.143,0.187,0.15,0.337,0.325,0.247,0.397,0.186,0.441,0.258,0.295,0.207,0.351,0.344,0.192,0.305,0.3,0.25,0.281,0.302,0.308,1
PB_594_PB_98004,0.139,0.093,0.104,0.138,0.208,0.192,0.314,0.397,0.196,0.441,0.258,0.268,0.354,0.318,0.312,0.253,0.272,0.301,0.22,0.355,0.302,0.317,1
PB_594_PB_99675,0.139,0.106,0.134,0.136,0.199,0.271,0.344,0.397,0.371,0.466,0.272,0.407,0.389,0.269,0.313,0.408,0.282,0.306,0.285,0.389,0.395,0.332,1
PB_6059_PB_65708,0.127,0.146,0.195,0.177,0.291,0.413,0.322,0.459,0.244,0.449,0.493,0.289,0.37,0.272,0.244,0.399,0.389,0.219,0.196,0.418,0.252,0.372,1
PB_6059_PB_69347,0.125,0.1,0.19,0.117,0.383,0.426,0.426,0.512,0.362,0.502,0.586,0.289,0.37,0.317,0.296,0.399,0.186,0.219,0.237,0.407,0.35,0.372,1
PB_631_PB_99675,0.185,0.139,0.134,0.198,0.412,0.25,0.326,0.207,0.375,0.167,0.25,0.385,0.367,0.256,0.352,0.387,0.614,0.327,0.266,0.367,0.375,0.231,1
PB_63492_PB_96350,0.126,0.094,0.099,0.197,0.21,0.495,0.49,0.553,0.324,0.536,0.602,0.315,0.25,0.318,0.32,0.353,0.22,0.483,0.329,0.396,0.175,0.25,1
PB_63492_PB_97612,0.139,0.096,0.102,0.192,0.14,0.49,0.563,0.547,0.215,0.536,0.6,0.445,0.474,0.357,0.453,0.392,0.52,0.281,0.381,0.478,0.226,0.538,1
PB_6350_PB_66543,0.183,0.11,0.157,0.199,0.2,0.274,0.349,0.477,0.297,0.434,0.55,0.357,0.415,0.351,0.385,0.398,0.139,0.357,0.212,0.415,0.415,0.296,1
PB_6350_PB_71941,0.178,0.089,0.161,0.186,0.208,0.637,0.691,0.588,0.325,0.545,0.605,0.238,0.415,0.463,0.354,0.398,0.218,0.357,0.35,0.419,0.421,0.272,1
PB_63959_PB_96350,0.17,0.09,0.193,0.19,0.241,0.491,0.487,0.508,0.223,0.494,0.465,0.367,0.274,0.369,0.371,0.404,0.224,0.534,0.314,0.46,0.239,0.247,1
PB_64381_PB_96350,0.122,0.04,0.095,0.181,0.232,0.493,0.488,0.456,0.225,0.522,0.524,0.34,0.356,0.342,0.345,0.377,0.242,0.507,0.269,0.413,0.211,0.248,1
PB_64381_PB_97020,0.195,0.04,0.113,0.193,0.231,0.234,0.257,0.342,0.496,0.336,0.518,0.234,0.281,0.314,0.321,0.221,0.537,0.372,0.266,0.271,0.195,0.279,1
PB_64381_PB_97761,0.164,0.063,0.107,0.19,0.18,0.635,0.615,0.425,0.272,0.612,0.518,0.356,0.444,0.263,0.366,0.273,0.323,0.21,0.3,0.351,0.195,0.523,1
PB_64381_PB_99378,0.183,0.122,0.082,0.198,0.126,0.45,0.444,0.425,0.272,0.57,0.518,0.306,0.492,0.341,0.321,0.288,0.212,0.406,0.156,0.269,0.259,0.421,1
PB_64510_PB_96350,0.178,0.15,0.153,0.191,0.186,0.493,0.488,0.317,0.326,0.307,0.37,0.34,0.274,0.342,0.345,0.377,0.202,0.507,0.275,0.536,0.246,0.248,1
PB_64608_PB_95240,0.123,0.185,0.151,0.182,0.19,0.308,0.255,0.27,0.242,0.285,0.324,0.223,0.277,0.262,0.223,0.315,0.322,0.46,0.284,0.24,0.171,0.365,1
PB_64608_PB_96350,0.123,0.121,0.09,0.111,0.192,0.495,0.49,0.436,0.266,0.426,0.409,0.315,0.274,0.318,0.32,0.353,0.263,0.483,0.247,0.388,0.175,0.25,1
PB_6487_PB_67347,0.185,0.144,0.116,0.111,0.253,0.149,0.237,0.508,0.462,0.454,0.507,0.231,0.295,0.237,0.256,0.398,0.321,0.361,0.193,0.533,0.256,0.305,1
PB_6487_PB_72100,0.182,0.191,0.092,0.156,0.205,0.469,0.459,0.508,0.56,0.454,0.507,0.231,0.296,0.474,0.292,0.398,0.121,0.361,0.302,0.513,0.268,0.305,1
PB_64917_PB_97612,0.189,0.153,0.094,0.103,0.247,0.481,0.563,0.534,0.255,0.536,0.542,0.524,0.515,0.436,0.532,0.47,0.562,0.355,0.46,0.556,0.3,0.538,1
PB_65366_PB_95264,0.139,0.11,0.174,0.162,0.274,0.326,0.383,0.221,0.558,0.214,0.284,0.355,0.262,0.27,0.32,0.357,0.23,0.171,0.192,0.535,0.385,0.468,1
PB_65366_PB_96350,0.192,0.151,0.152,0.199,0.346,0.488,0.483,0.372,0.417,0.361,0.457,0.427,0.323,0.429,0.432,0.465,0.273,0.594,0.349,0.538,0.287,0.243,1
