zone,species,area,data,pct,min,mean,median,p80,p90,p95,max
139,blbw,48072,5940,12,0.0058,0.1031,0.0948,0.1554,0.1926,0.2394,0.318
139,boch,48072,39704,83,0.0413,0.0824,0.0872,0.0922,0.0946,0.0966,0.1153
139,brcr,48072,27612,57,0.0131,0.0386,0.0413,0.0455,0.0474,0.049,0.0534
139,btnw,48072,45724,95,0.0041,0.0276,0.028,0.039,0.0506,0.06,0.0983
139,cawa,48072,41780,87,0.0028,0.029,0.0271,0.0418,0.0526,0.0629,0.1578
139,cmwa,48072,47452,99,0.0108,0.121,0.0785,0.212,0.278,0.3242,0.8253
139,osfl,48072,48048,100,0.0023,0.0039,0.0034,0.0047,0.0057,0.0072,0.0097
139,pigr,48072,48048,100,0.0036,0.0048,0.0046,0.0055,0.0059,0.0063,0.0113
139,rubl,48072,48048,100,0.0031,0.0044,0.0037,0.0048,0.0062,0.0079,0.0205
139,swth,48072,47648,99,0.0341,0.1919,0.1906,0.2358,0.2596,0.274,0.3217
139,wwcr,48072,48048,100,0.0235,0.0986,0.0956,0.1309,0.1431,0.1516,0.3229
142,blbw,12876,0,0,0,0,0,0,0,0,0
142,boch,12876,12876,100,0.0516,0.0848,0.0847,0.0932,0.0959,0.0975,0.1823
142,brcr,12876,256,2,0.0239,0.0285,0.0286,0.0293,0.03,0.0302,0.0312
142,btnw,12876,10360,80,0.0053,0.0196,0.0208,0.0275,0.0301,0.0323,0.0391
142,cawa,12876,12772,99,0.0043,0.0194,0.0175,0.0252,0.0298,0.0348,0.0791
142,cmwa,12876,12876,100,0.0201,0.1293,0.1266,0.1944,0.2267,0.2462,0.319
142,osfl,12876,12876,100,0.0026,0.0038,0.0037,0.0044,0.0047,0.0051,0.0079
142,pigr,12876,12876,100,0.0038,0.0048,0.0048,0.005,0.0055,0.006,0.0068
142,rubl,12876,12876,100,0.0031,0.0042,0.0039,0.005,0.0051,0.0054,0.0112
142,swth,12876,12876,100,0.0871,0.1949,0.1909,0.2145,0.2311,0.2409,0.2801
142,wwcr,12876,12876,100,0.0476,0.1125,0.1181,0.136,0.1437,0.1499,0.358
143,blbw,2912,0,0,0,0,0,0,0,0,0
143,boch,2912,2912,100,0.0451,0.0522,0.0506,0.0537,0.0583,0.0624,0.1012
143,brcr,2912,0,0,0,0,0,0,0,0,0
143,btnw,2912,2672,92,0.0168,0.0487,0.0421,0.0677,0.0841,0.0913,0.1024
143,cawa,2912,120,4,0.0174,0.0346,0.0311,0.0473,0.0493,0.0562,0.0616
143,cmwa,2912,2912,100,0.0078,0.0137,0.014,0.0149,0.0154,0.0157,0.0174
143,osfl,2912,2912,100,0.0024,0.0035,0.0034,0.0041,0.0044,0.0047,0.0057
143,pigr,2912,2912,100,0.0038,0.0048,0.0047,0.0051,0.0058,0.0059,0.0083
143,rubl,2912,2912,100,0.0031,0.0033,0.0033,0.0033,0.0033,0.0034,0.0034
143,swth,2912,2912,100,0.0649,0.1831,0.202,0.2259,0.2406,0.2531,0.3188
143,wwcr,2912,2912,100,0.0409,0.0858,0.083,0.10780000000000001,0.1163,0.1226,0.1596
145,blbw,18572,0,0,0,0,0,0,0,0,0
145,boch,18572,18572,100,0.041,0.0739,0.057,0.0918,0.1205,0.1705,0.3207
145,brcr,18572,11260,61,0.0113,0.014,0.0142,0.0146,0.0148,0.015,0.0163
145,btnw,18572,7288,39,0.0146,0.0511,0.0487,0.0683,0.0781,0.0842,0.1108
145,cawa,18572,2220,12,0.0038,0.0193,0.0086,0.033,0.0487,0.0641,0.1728
145,cmwa,18572,16148,87,0.0067,0.0099,0.0091,0.0117,0.0135,0.0143,0.0184
145,osfl,18572,18572,100,0.0025,0.0058,0.0051,0.0078,0.0091,0.0102,0.0124
145,pigr,18572,18572,100,0.0039,0.0076,0.0061,0.0095,0.0125,0.0157,0.0379
145,rubl,18572,18572,100,0.0031,0.0035,0.0034,0.0037,0.004,0.0041,0.0065
145,swth,18572,18292,98,0.0688,0.2335,0.2411,0.2718,0.285,0.2955,0.3199
145,wwcr,18572,18572,100,0.0441,0.1218,0.115,0.1546,0.1767,0.1967,0.8609
148,blbw,22996,10820,47,0.0251,0.0978,0.0949,0.1349,0.1518,0.1666,0.2631
148,boch,22996,13708,60,0.0381,0.0625,0.0577,0.0769,0.08,0.0852,0.0936
148,brcr,22996,15756,69,0.0249,0.0418,0.0427,0.0484,0.0504,0.0521,0.0567
148,btnw,22996,15696,68,0.0105,0.0257,0.0228,0.0342,0.0415,0.0448,0.062
148,cawa,22996,16324,71,0.0102,0.0375,0.0341,0.0478,0.0598,0.0684,0.1216
148,cmwa,22996,22996,100,0.0144,0.1909,0.1533,0.2985,0.3555,0.4064,0.6289
148,osfl,22996,15756,69,0.0022,0.0029,0.0029,0.003,0.0032,0.0034,0.0049
148,pigr,22996,15756,69,0.0033,0.0039,0.0039,0.004,0.004,0.0041,0.0084
148,rubl,22996,15756,69,0.0031,0.0045,0.0043,0.005,0.0053,0.0059,0.0092
148,swth,22996,15480,67,0.0507,0.14,0.1448,0.1678,0.1826,0.1895,0.2732
148,wwcr,22996,22996,100,0.0229,0.053900000000000003,0.0467,0.0708,0.0827,0.0927,0.1573
149,blbw,25228,7576,30,0.0106,0.063,0.0508,0.106,0.1293,0.144,0.2145
149,boch,25228,11320,45,0.0324,0.0493,0.0474,0.052,0.0605,0.0649,0.0973
149,brcr,25228,23968,95,0.0115,0.0218,0.0198,0.0269,0.0345,0.0386,0.0526
149,btnw,25228,10744,43,0.0047,0.029,0.0289,0.0356,0.0423,0.0482,0.0776
149,cawa,25228,16232,64,0.0071,0.0258,0.022,0.0298,0.0451,0.0679,0.1455
149,cmwa,25228,22712,90,0.0078,0.0357,0.0169,0.0543,0.0843,0.1167,0.3519
149,osfl,25228,23968,95,0.0022,0.0026,0.0025,0.0026,0.0028,0.003,0.0061
149,pigr,25228,23968,95,0.0037,0.004,0.0038,0.0041,0.0044,0.0046,0.0061
149,rubl,25228,23968,95,0.003,0.0034,0.0033,0.0035,0.0036,0.0037,0.0209
149,swth,25228,22472,89,0.0275,0.0692,0.0639,0.0836,0.1043,0.1238,0.186
149,wwcr,25228,23968,95,0.0212,0.0479,0.0452,0.0531,0.0635,0.0859,0.2499
155,blbw,9968,7844,79,0.0138,0.0886,0.0882,0.124,0.1373,0.1508,0.2254
155,boch,9968,2144,22,0.0218,0.0475,0.0481,0.0533,0.0571,0.0636,0.0775
155,brcr,9968,7844,79,0.0152,0.0319,0.0318,0.0394,0.0423,0.0438,0.051
155,btnw,9968,7836,79,0.0056,0.0265,0.0247,0.0374,0.0429,0.0474,0.0646
155,cawa,9968,8280,83,0.0062,0.0307,0.0303,0.039,0.0483,0.059,0.1178
155,cmwa,9968,8996,90,0.014,0.0513,0.0474,0.0768,0.086,0.0947,0.1575
155,osfl,9968,7844,79,0.0019,0.0025,0.0025,0.0027,0.0028,0.0029,0.003
155,pigr,9968,7840,79,0.0037,0.0038,0.0038,0.0038,0.0038,0.0039,0.0045
155,rubl,9968,7844,79,0.003,0.0034,0.0033,0.0036,0.0037,0.0038,0.0048
155,swth,9968,7464,75,0.015,0.0726,0.0719,0.0996,0.1128,0.1492,0.161
155,wwcr,9968,8996,90,0.0169,0.0311,0.0305,0.0352,0.0415,0.0454,0.0564
156,blbw,532,532,100,0.0337,0.0708,0.0661,0.0937,0.1015,0.1183,0.2008
156,boch,532,0,0,0,0,0,0,0,0,0
156,brcr,532,532,100,0.0211,0.0275,0.0258,0.0312,0.0333,0.0372,0.0439
156,btnw,532,532,100,0.0074,0.022,0.0187,0.0332,0.0362,0.0419,0.0667
156,cawa,532,532,100,0.009,0.0203,0.0171,0.0276,0.0368,0.0427,0.0686
156,cmwa,532,532,100,0.0146,0.031,0.0278,0.0385,0.047,0.0528,0.0786
156,osfl,532,532,100,0.0023,0.0024,0.0024,0.0024,0.0024,0.0025,0.0027
156,pigr,532,532,100,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038
156,rubl,532,532,100,0.0031,0.0032,0.0032,0.0033,0.0033,0.0035,0.0038
156,swth,532,532,100,0.0304,0.042,0.0385,0.0456,0.0523,0.0633,0.1049
156,wwcr,532,532,100,0.024,0.0298,0.0288,0.0319,0.034,0.0376,0.0457
165,blbw,6648,0,0,0,0,0,0,0,0,0
165,boch,6648,4440,67,0.0227,0.0474,0.0473,0.0503,0.0533,0.0579,0.0679
165,brcr,6648,0,0,0,0,0,0,0,0,0
165,btnw,6648,0,0,0,0,0,0,0,0,0
165,cawa,6648,0,0,0,0,0,0,0,0,0
165,cmwa,6648,0,0,0,0,0,0,0,0,0
165,osfl,6648,300,5,0.0043,0.0057,0.0057,0.0058,0.0059,0.006,0.0061
165,pigr,6648,4440,67,0.0061,0.0142,0.0144,0.0166,0.0181,0.02,0.0245
165,rubl,6648,2836,43,0.0079,0.0213,0.0219,0.0255,0.0268,0.0276,0.0305
165,swth,6648,156,2,0.1309,0.1681,0.168,0.1761,0.1802,0.1825,0.184
165,wwcr,6648,3680,55,0.0663,0.0959,0.0957,0.1059,0.109,0.1109,0.1267
166,blbw,3696,0,0,0,0,0,0,0,0,0
166,boch,3696,3184,86,0.0408,0.0469,0.0468,0.0478,0.0485,0.0493,0.0602
166,brcr,3696,0,0,0,0,0,0,0,0,0
166,btnw,3696,0,0,0,0,0,0,0,0,0
166,cawa,3696,0,0,0,0,0,0,0,0,0
166,cmwa,3696,0,0,0,0,0,0,0,0,0
166,osfl,3696,0,0,0,0,0,0,0,0,0
166,pigr,3696,3192,86,0.0102,0.0227,0.0141,0.0231,0.042,0.0602,0.2122
166,rubl,3696,1832,50,0.0054,0.0126,0.0108,0.0179,0.0204,0.0219,0.0301
166,swth,3696,2080,56,0.0898,0.1458,0.1467,0.1739,0.1808,0.1851,0.2037
166,wwcr,3696,200,5,0.0863,0.0909,0.09,0.0938,0.0954,0.098,0.1025
167,blbw,1488,0,0,0,0,0,0,0,0,0
167,boch,1488,1488,100,0.0406,0.0462,0.0463,0.047,0.0473,0.0476,0.0506
167,brcr,1488,0,0,0,0,0,0,0,0,0
167,btnw,1488,0,0,0,0,0,0,0,0,0
167,cawa,1488,0,0,0,0,0,0,0,0,0
167,cmwa,1488,0,0,0,0,0,0,0,0,0
167,osfl,1488,0,0,0,0,0,0,0,0,0
167,pigr,1488,1488,100,0.0089,0.0231,0.0127,0.0336,0.0515,0.0563,0.1958
167,rubl,1488,316,21,0.005,0.0069,0.0069,0.0077,0.008,0.0083,0.0095
167,swth,1488,636,43,0.0891,0.1186,0.1197,0.1219,0.1228,0.1235,0.1267
167,wwcr,1488,0,0,0,0,0,0,0,0,0
168,blbw,9848,0,0,0,0,0,0,0,0,0
168,boch,9848,9848,100,0.0359,0.0505,0.0487,0.0543,0.0615,0.0647,0.0784
168,brcr,9848,0,0,0,0,0,0,0,0,0
168,btnw,9848,0,0,0,0,0,0,0,0,0
168,cawa,9848,0,0,0,0,0,0,0,0,0
168,cmwa,9848,0,0,0,0,0,0,0,0,0
168,osfl,9848,8200,83,0.0028,0.0065,0.006,0.0082,0.0086,0.009,0.0123
168,pigr,9848,9848,100,0.0062,0.0145,0.0148,0.0163,0.017,0.0177,0.0291
168,rubl,9848,9848,100,0.0088,0.0203,0.0208,0.0231,0.0242,0.025,0.0407
168,swth,9848,8204,83,0.0393,0.1498,0.141,0.1975,0.2327,0.2542,0.3247
168,wwcr,9848,8196,83,0.0618,0.1038,0.0955,0.1194,0.1444,0.1513,0.1792
169,blbw,5140,0,0,0,0,0,0,0,0,0
169,boch,5140,5140,100,0.0419,0.0492,0.0488,0.0503,0.0512,0.0527,0.0644
169,brcr,5140,0,0,0,0,0,0,0,0,0
169,btnw,5140,0,0,0,0,0,0,0,0,0
169,cawa,5140,0,0,0,0,0,0,0,0,0
169,cmwa,5140,0,0,0,0,0,0,0,0,0
169,osfl,5140,2148,42,0.0039,0.0053,0.0055,0.0057,0.0058,0.0059,0.0062
169,pigr,5140,5140,100,0.0106,0.0157,0.0156,0.0173,0.0184,0.0191,0.0303
169,rubl,5140,5140,100,0.0072,0.0204,0.0224,0.0244,0.0257,0.0267,0.03
169,swth,5140,1844,36,0.0659,0.1483,0.158,0.172,0.1787,0.1817,0.1906
169,wwcr,5140,1480,29,0.0835,0.1005,0.099,0.1041,0.1074,0.1145,0.173
170,blbw,21776,0,0,0,0,0,0,0,0,0
170,boch,21776,21776,100,0.0147,0.045,0.0468,0.0542,0.06,0.0644,0.0864
170,brcr,21776,0,0,0,0,0,0,0,0,0
170,btnw,21776,0,0,0,0,0,0,0,0,0
170,cawa,21776,0,0,0,0,0,0,0,0,0
170,cmwa,21776,0,0,0,0,0,0,0,0,0
170,osfl,21776,21560,99,0.003,0.0066,0.0065,0.0079,0.0084,0.0087,0.0125
170,pigr,21776,21776,100,0.0079,0.0128,0.0122,0.0148,0.0163,0.0173,0.0271
170,rubl,21776,21776,100,0.0066,0.0184,0.0185,0.0231,0.0241,0.0248,0.0394
170,swth,21776,14212,65,0.0365,0.0976,0.088,0.1298,0.1566,0.1912,0.3133
170,wwcr,21776,21776,100,0.0359,0.0805,0.0791,0.0998,0.1137,0.1221,0.6084
171,blbw,18164,0,0,0,0,0,0,0,0,0
171,boch,18164,18164,100,0.0156,0.0562,0.0535,0.0734,0.0842,0.094,0.153
171,brcr,18164,0,0,0,0,0,0,0,0,0
171,btnw,18164,0,0,0,0,0,0,0,0,0
171,cawa,18164,0,0,0,0,0,0,0,0,0
171,cmwa,18164,0,0,0,0,0,0,0,0,0
171,osfl,18164,18164,100,0.003,0.0077,0.0081,0.0091,0.0098,0.0106,0.0135
171,pigr,18164,18164,100,0.0073,0.0131,0.0127,0.0155,0.0166,0.0175,0.0295
171,rubl,18164,18164,100,0.0065,0.0172,0.0176,0.0204,0.0222,0.0241,0.0435
171,swth,18164,18164,100,0.0371,0.1187,0.1001,0.1574,0.2124,0.2473,0.356
171,wwcr,18164,18164,100,0.0322,0.0953,0.0948,0.1266,0.1408,0.1529,0.2291
172,blbw,9680,0,0,0,0,0,0,0,0,0
172,boch,9680,9676,100,0.0405,0.0554,0.0525,0.0611,0.0679,0.0759,0.0957
172,brcr,9680,2780,29,0.0111,0.0133,0.013,0.0138,0.015,0.0167,0.0189
172,btnw,9680,0,0,0,0,0,0,0,0,0
172,cawa,9680,0,0,0,0,0,0,0,0,0
172,cmwa,9680,0,0,0,0,0,0,0,0,0
172,osfl,9680,9676,100,0.0049,0.0089,0.0088,0.0098,0.0106,0.012,0.019
172,pigr,9680,9676,100,0.0057,0.0137,0.0143,0.0162,0.0173,0.0181,0.0292
172,rubl,9680,9676,100,0.0073,0.0221,0.022,0.0249,0.0266,0.0282,0.0443
172,swth,9680,9676,100,0.0774,0.2441,0.257,0.2833,0.2934,0.3015,0.338
172,wwcr,9680,9676,100,0.051,0.1162,0.1108,0.1265,0.1396,0.1597,1.2426
173,blbw,6124,0,0,0,0,0,0,0,0,0
173,boch,6124,6104,100,0.018,0.0561,0.0463,0.0893,0.0996,0.11,0.2433
173,brcr,6124,6124,100,0.0092,0.0128,0.0123,0.0144,0.0159,0.0176,0.0245
173,btnw,6124,0,0,0,0,0,0,0,0,0
173,cawa,6124,0,0,0,0,0,0,0,0,0
173,cmwa,6124,0,0,0,0,0,0,0,0,0
173,osfl,6124,6124,100,0.0036,0.0079,0.0079,0.0095,0.0103,0.0109,0.0146
173,pigr,6124,6124,100,0.0041,0.0152,0.015,0.0182,0.0199,0.0225,0.0642
173,rubl,6124,6124,100,0.0033,0.0099,0.0094,0.015,0.0165,0.0172,0.0238
173,swth,6124,576,9,0.0873,0.2092,0.2029,0.2677,0.2856,0.3003,0.3851
173,wwcr,6124,6124,100,0.0399,0.0985,0.0997,0.1274,0.1392,0.1498,0.1957
174,blbw,5708,0,0,0,0,0,0,0,0,0
174,boch,5708,5708,100,0.0254,0.0841,0.0843,0.0947,0.0997,0.1035,0.2158
174,brcr,5708,5708,100,0.0098,0.0145,0.0136,0.0165,0.018,0.0197,0.0258
174,btnw,5708,0,0,0,0,0,0,0,0,0
174,cawa,5708,0,0,0,0,0,0,0,0,0
174,cmwa,5708,0,0,0,0,0,0,0,0,0
174,osfl,5708,5708,100,0.0056,0.0084,0.0086,0.0094,0.0099,0.0104,0.0142
174,pigr,5708,5708,100,0.0096,0.0143,0.0146,0.0158,0.0165,0.0176,0.0274
174,rubl,5708,5708,100,0.0039,0.0106,0.0095,0.016,0.018,0.0202,0.0302
174,swth,5708,5576,98,0.1076,0.2765,0.2844,0.3126,0.3315,0.3575,0.4926
174,wwcr,5708,5708,100,0.0647,0.1128,0.1125,0.1233,0.1294,0.1392,0.5878
175,blbw,6736,0,0,0,0,0,0,0,0,0
175,boch,6736,6736,100,0.0428,0.0764,0.0764,0.0953,0.0992,0.1024,0.1195
175,brcr,6736,948,14,0.0108,0.0132,0.0122,0.0139,0.0169,0.019,0.0203
175,btnw,6736,0,0,0,0,0,0,0,0,0
175,cawa,6736,0,0,0,0,0,0,0,0,0
175,cmwa,6736,0,0,0,0,0,0,0,0,0
175,osfl,6736,6736,100,0.0062,0.0102,0.0098,0.0119,0.0132,0.0142,0.0281
175,pigr,6736,6736,100,0.0056,0.0124,0.0133,0.0152,0.0159,0.0165,0.0257
175,rubl,6736,6736,100,0.004,0.015,0.0154,0.0217,0.0233,0.0246,0.036
175,swth,6736,6736,100,0.1449,0.289,0.29,0.3149,0.3258,0.3333,0.3778
175,wwcr,6736,6736,100,0.0731,0.1281,0.1245,0.1456,0.1611,0.174,0.3345
176,blbw,14352,0,0,0,0,0,0,0,0,0
176,boch,14352,14352,100,0.032,0.074,0.0738,0.088,0.0945,0.0983,0.1705
176,brcr,14352,0,0,0,0,0,0,0,0,0
176,btnw,14352,0,0,0,0,0,0,0,0,0
176,cawa,14352,0,0,0,0,0,0,0,0,0
176,cmwa,14352,0,0,0,0,0,0,0,0,0
176,osfl,14352,14352,100,0.006,0.0083,0.0081,0.0088,0.0094,0.0101,0.0171
176,pigr,14352,14352,100,0.0054,0.0136,0.0143,0.0165,0.0172,0.0178,0.0328
176,rubl,14352,14352,100,0.0037,0.0186,0.0209,0.0237,0.0251,0.0264,0.0458
176,swth,14352,14352,100,0.0737,0.2429,0.249,0.2921,0.313,0.3279,0.4029
176,wwcr,14352,14352,100,0.0655,0.1236,0.1215,0.1396,0.1524,0.1622,0.7134
177,blbw,8968,0,0,0,0,0,0,0,0,0
177,boch,8968,8968,100,0.0488,0.0877,0.0899,0.1,0.1027,0.105,0.1545
177,brcr,8968,4752,53,0.0114,0.0173,0.017,0.0194,0.0204,0.0211,0.0265
177,btnw,8968,0,0,0,0,0,0,0,0,0
177,cawa,8968,0,0,0,0,0,0,0,0,0
177,cmwa,8968,0,0,0,0,0,0,0,0,0
177,osfl,8968,8968,100,0.006,0.0074,0.0072,0.0078,0.0084,0.0088,0.0182
177,pigr,8968,8968,100,0.0065,0.0145,0.0149,0.016,0.0166,0.0177,0.0397
177,rubl,8968,8968,100,0.0024,0.0052,0.0044,0.0059,0.0069,0.0085,0.0265
177,swth,8968,8968,100,0.1384,0.3144,0.3163,0.3463,0.3593,0.369,0.4321
177,wwcr,8968,8968,100,0.0544,0.0948,0.095,0.1039,0.1093,0.1144,0.2998
178,blbw,8888,0,0,0,0,0,0,0,0,0
178,boch,8888,8888,100,0.0396,0.0822,0.0827,0.0915,0.0957,0.0995,0.1618
178,brcr,8888,0,0,0,0,0,0,0,0,0
178,btnw,8888,0,0,0,0,0,0,0,0,0
178,cawa,8888,0,0,0,0,0,0,0,0,0
178,cmwa,8888,0,0,0,0,0,0,0,0,0
178,osfl,8888,8888,100,0.0057,0.0084,0.0081,0.0092,0.0097,0.0104,0.0142
178,pigr,8888,8888,100,0.0069,0.0131,0.0124,0.0153,0.0167,0.0186,0.0388
178,rubl,8888,8888,100,0.0041,0.0138,0.0106,0.0206,0.0254,0.0308,0.0509
178,swth,8888,8888,100,0.0865,0.2636,0.2683,0.3427,0.3705,0.3898,0.4526
178,wwcr,8888,8888,100,0.0766,0.1089,0.1067,0.1164,0.1254,0.1353,0.3376
179,blbw,6240,0,0,0,0,0,0,0,0,0
179,boch,6240,6240,100,0.0351,0.0784,0.0727,0.0984,0.116,0.1414,0.2803
179,brcr,6240,6240,100,0.0094,0.0145,0.0141,0.0163,0.0181,0.0199,0.0292
179,btnw,6240,0,0,0,0,0,0,0,0,0
179,cawa,6240,0,0,0,0,0,0,0,0,0
179,cmwa,6240,0,0,0,0,0,0,0,0,0
179,osfl,6240,6240,100,0.0043,0.0087,0.0076,0.0114,0.013,0.0141,0.0221
179,pigr,6240,6240,100,0.0053,0.0167,0.0156,0.0202,0.0233,0.0266,0.0818
179,rubl,6240,6240,100,0.0021,0.0043,0.0041,0.0044,0.0049,0.0056,0.0217
179,swth,6240,2948,47,0.1248,0.2657,0.2568,0.3203,0.3538,0.3739,0.4836
179,wwcr,6240,6240,100,0.036,0.0796,0.0768,0.1005,0.1148,0.1357,0.2372
180,blbw,26420,0,0,0,0,0,0,0,0,0
180,boch,26420,26420,100,0.0354,0.0857,0.0841,0.1075,0.122,0.1345,0.209
180,brcr,26420,5564,21,0.0103,0.0137,0.0127,0.0157,0.0174,0.0191,0.0256
180,btnw,26420,0,0,0,0,0,0,0,0,0
180,cawa,26420,0,0,0,0,0,0,0,0,0
180,cmwa,26420,0,0,0,0,0,0,0,0,0
180,osfl,26420,26420,100,0.0041,0.0079,0.0075,0.0088,0.0097,0.0109,0.0194
180,pigr,26420,26420,100,0.0056,0.0141,0.0142,0.0161,0.0172,0.0186,0.0485
180,rubl,26420,26420,100,0.0022,0.0042,0.0041,0.0043,0.0046,0.0053,0.0126
180,swth,26420,26196,99,0.157,0.2565,0.2447,0.3068,0.3394,0.3652,0.4766
180,wwcr,26420,26420,100,0.039,0.0828,0.0826,0.0958,0.1031,0.1085,0.1869
181,blbw,8592,0,0,0,0,0,0,0,0,0
181,boch,8592,8592,100,0.061,0.0893,0.0923,0.0968,0.0985,0.0999,0.1315
181,brcr,8592,0,0,0,0,0,0,0,0,0
181,btnw,8592,0,0,0,0,0,0,0,0,0
181,cawa,8592,0,0,0,0,0,0,0,0,0
181,cmwa,8592,0,0,0,0,0,0,0,0,0
181,osfl,8592,8592,100,0.006,0.0084,0.0083,0.0092,0.0098,0.0103,0.0119
181,pigr,8592,8592,100,0.0059,0.0129,0.0139,0.0158,0.0166,0.0172,0.0294
181,rubl,8592,8592,100,0.0037,0.0091,0.0062,0.0152,0.0192,0.0198,0.0354
181,swth,8592,8592,100,0.107,0.3554,0.3722,0.4276,0.4524,0.4682,0.5342
181,wwcr,8592,8592,100,0.0769,0.1252,0.123,0.1434,0.1504,0.1555,0.2118
182,blbw,6524,0,0,0,0,0,0,0,0,0
182,boch,6524,6524,100,0.0395,0.1031,0.0974,0.1117,0.129,0.1634,0.3027
182,brcr,6524,0,0,0,0,0,0,0,0,0
182,btnw,6524,0,0,0,0,0,0,0,0,0
182,cawa,6524,132,2,0.0026,0.0042,0.003,0.004,0.0066,0.0092,0.0195
182,cmwa,6524,0,0,0,0,0,0,0,0,0
182,osfl,6524,6524,100,0.0046,0.0077,0.0074,0.0087,0.0095,0.01,0.0132
182,pigr,6524,6524,100,0.0049,0.0138,0.0142,0.0155,0.017,0.0187,0.0292
182,rubl,6524,6524,100,0.0035,0.0067,0.0058,0.0085,0.0109,0.0148,0.0208
182,swth,6524,6524,100,0.128,0.2761,0.2706,0.313,0.343,0.3692,0.4628
182,wwcr,6524,6524,100,0.0859,0.1306,0.1293,0.1438,0.1546,0.1638,0.2525
183,blbw,9472,0,0,0,0,0,0,0,0,0
183,boch,9472,9472,100,0.0455,0.098,0.0941,0.123,0.1374,0.1553,0.3035
183,brcr,9472,0,0,0,0,0,0,0,0,0
183,btnw,9472,0,0,0,0,0,0,0,0,0
183,cawa,9472,0,0,0,0,0,0,0,0,0
183,cmwa,9472,0,0,0,0,0,0,0,0,0
183,osfl,9472,9472,100,0.0052,0.0083,0.0076,0.0093,0.0113,0.0125,0.0155
183,pigr,9472,9472,100,0.0061,0.0154,0.0151,0.0174,0.0189,0.0203,0.0361
183,rubl,9472,9472,100,0.0035,0.0043,0.0041,0.0042,0.0046,0.0053,0.0078
183,swth,9472,9472,100,0.1341,0.2071,0.2,0.2319,0.2519,0.2689,0.3716
183,wwcr,9472,9472,100,0.0522,0.0895,0.0865,0.0979,0.106,0.1142,0.2051
199,blbw,8716,0,0,0,0,0,0,0,0,0
199,boch,8716,8716,100,0.0348,0.0598,0.0519,0.0738,0.0909,0.101,0.1462
199,brcr,8716,804,9,0.011,0.0129,0.0129,0.0139,0.0148,0.0152,0.0163
199,btnw,8716,0,0,0,0,0,0,0,0,0
199,cawa,8716,0,0,0,0,0,0,0,0,0
199,cmwa,8716,0,0,0,0,0,0,0,0,0
199,osfl,8716,8716,100,0.0028,0.009,0.0094,0.0102,0.0106,0.0109,0.013
199,pigr,8716,8716,100,0.0044,0.0141,0.0146,0.0165,0.0187,0.0207,0.0639
199,rubl,8716,8716,100,0.0031,0.004,0.004,0.0042,0.0042,0.0043,0.0044
199,swth,8716,8716,100,0.1697,0.2732,0.2644,0.3182,0.3587,0.3813,0.4585
199,wwcr,8716,8716,100,0.0414,0.061,0.0579,0.074,0.0814,0.0854,0.1118
200,blbw,9284,0,0,0,0,0,0,0,0,0
200,boch,9284,9284,100,0.0302,0.0715,0.0646,0.0907,0.1054,0.1181,0.2903
200,brcr,9284,684,7,0.0101,0.0133,0.0135,0.014,0.0141,0.0143,0.0145
200,btnw,9284,0,0,0,0,0,0,0,0,0
200,cawa,9284,0,0,0,0,0,0,0,0,0
200,cmwa,9284,0,0,0,0,0,0,0,0,0
200,osfl,9284,9284,100,0.003,0.0083,0.0084,0.0093,0.0099,0.0104,0.0122
200,pigr,9284,9284,100,0.0045,0.015,0.0146,0.0204,0.0252,0.0278,0.0518
200,rubl,9284,9284,100,0.0031,0.0039,0.004,0.0042,0.0042,0.0043,0.0044
200,swth,9284,9284,100,0.1578,0.2679,0.2692,0.3078,0.3251,0.3362,0.4242
200,wwcr,9284,9284,100,0.0406,0.0676,0.0664,0.0757,0.0819,0.0863,0.1041
207,blbw,9812,0,0,0,0,0,0,0,0,0
207,boch,9812,9812,100,0.0413,0.0866,0.0802,0.1082,0.1263,0.141,0.2749
207,brcr,9812,8708,89,0.0099,0.0141,0.0141,0.015,0.0154,0.016,0.0207
207,btnw,9812,60,1,0.0178,0.0225,0.023,0.0236,0.0242,0.0247,0.0254
207,cawa,9812,0,0,0,0,0,0,0,0,0
207,cmwa,9812,2644,27,0.0071,0.0093,0.0093,0.0109,0.0113,0.0117,0.0159
207,osfl,9812,9812,100,0.0053,0.0089,0.0083,0.0106,0.0116,0.0124,0.0174
207,pigr,9812,9812,100,0.0052,0.0191,0.0185,0.0223,0.0253,0.0282,0.0755
207,rubl,9812,9812,100,0.0033,0.0041,0.0041,0.0042,0.0043,0.0044,0.0068
207,swth,9812,9812,100,0.1147,0.2067,0.2022,0.231,0.2491,0.2662,0.318
207,wwcr,9812,9812,100,0.0523,0.0832,0.0827,0.093,0.0983,0.1031,0.155
215,blbw,16024,0,0,0,0,0,0,0,0,0
215,boch,16024,15784,99,0.043,0.0581,0.0559,0.0675,0.0704,0.0736,0.1933
215,brcr,16024,0,0,0,0,0,0,0,0,0
215,btnw,16024,0,0,0,0,0,0,0,0,0
215,cawa,16024,0,0,0,0,0,0,0,0,0
215,cmwa,16024,0,0,0,0,0,0,0,0,0
215,osfl,16024,1904,12,0.0066,0.0077,0.0077,0.0079,0.0079,0.0079,0.0089
215,pigr,16024,15780,98,0.0056,0.0184,0.0177,0.021,0.0226,0.0244,0.0982
